width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,8,0,0,honest,dishonest,dishonest,dishonest,honest,37,dishonest,false,true,,1682619476269,1682619851244,1682619899510,1682619901286,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,9,1,0,easygoing,irritable,irritable,easygoing,irritable,77,irritable,false,true,,1682619476269,1682619851244,1682619901989,1682619907825,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,10,1,0,fair,bossy,bossy,fair,bossy,97,bossy,false,true,,1682619476269,1682619851244,1682619908552,1682619911007,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,11,1,0,motivated,aimless,aimless,motivated,aimless,97,aimless,false,true,,1682619476269,1682619851244,1682619911692,1682619914274,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,12,0,0,witty,dull,dull,dull,witty,6,dull,false,true,,1682619476269,1682619851244,1682619914992,1682619916917,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,13,0,0,accurate,sloppy,sloppy,sloppy,accurate,66,accurate,true,false,,1682619476269,1682619851244,1682619917668,1682619920129,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,14,1,0,modest,smug,smug,modest,smug,97,smug,false,true,,1682619476269,1682619851244,1682619921265,1682619923012,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,15,0,0,talented,ordinary,ordinary,ordinary,talented,2,ordinary,false,true,,1682619476269,1682619851244,1682619923659,1682619926352,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,16,0,1,sympathetic,mean,sympathetic,mean,sympathetic,4,mean,false,false,,1682619476269,1682619851244,1682619926945,1682619928683,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,17,1,0,cooperative,unhelpful,unhelpful,cooperative,unhelpful,3,cooperative,true,false,,1682619476269,1682619851244,1682619929370,1682619931081,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,18,0,0,thoughtful,inconsiderate,inconsiderate,inconsiderate,thoughtful,6,inconsiderate,false,true,,1682619476269,1682619851244,1682619931805,1682619933596,,,,,female14
590,1152,11,male4,m,,2,Dora,,other,Tom,male14,dislike,-99,1,1,sensible,immature,sensible,sensible,immature,95,immature,false,false,,1682619476269,1682619851244,1682619934296,1682619938231,0,50,1682619939071,1682619940332,female14
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,0,1,0,open-minded,stubborn,stubborn,open-minded,stubborn,50,stubborn,false,true,,1682619476269,1682619940333,1682619946381,1682619948529,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,1,0,0,considerate,self-absorbed,self-absorbed,self-absorbed,considerate,50,considerate,true,false,,1682619476269,1682619940333,1682619949203,1682619951436,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,2,0,0,efficient,inefficient,inefficient,inefficient,efficient,50,efficient,true,false,,1682619476269,1682619940333,1682619952060,1682619953657,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,3,1,0,neat,untidy,untidy,neat,untidy,50,untidy,false,true,,1682619476269,1682619940333,1682619954244,1682619955774,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,4,1,0,eager,passive,passive,eager,passive,50,passive,false,true,,1682619476269,1682619940333,1682619956310,1682619957804,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,5,1,0,charming,disagreeable,disagreeable,charming,disagreeable,50,disagreeable,false,true,,1682619476269,1682619940333,1682619958320,1682619959534,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,6,1,0,cheerful,gloomy,gloomy,cheerful,gloomy,50,gloomy,false,true,,1682619476269,1682619940333,1682619959919,1682619961357,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,7,0,0,bold,timid,timid,timid,bold,50,bold,true,false,,1682619476269,1682619940333,1682619961624,1682619963030,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,8,0,0,calm,angry,angry,angry,calm,50,calm,true,false,,1682619476269,1682619940333,1682619963307,1682619964555,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,9,0,0,sincere,fake,fake,fake,sincere,50,sincere,true,false,,1682619476269,1682619940333,1682619964748,1682619966005,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,10,1,0,determined,indecisive,indecisive,determined,indecisive,50,indecisive,false,true,,1682619476269,1682619940333,1682619966227,1682619967593,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,11,0,0,humble,arrogant,arrogant,arrogant,humble,50,humble,true,false,,1682619476269,1682619940333,1682619967853,1682619969037,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,12,0,1,kind,cruel,kind,cruel,kind,50,kind,true,true,,1682619476269,1682619940333,1682619969297,1682619970377,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,13,1,1,laidback,aggressive,laidback,laidback,aggressive,50,aggressive,false,false,,1682619476269,1682619940333,1682619970729,1682619971800,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,14,0,1,tolerant,intolerant,tolerant,intolerant,tolerant,50,tolerant,true,true,,1682619476269,1682619940333,1682619972825,1682619974028,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,15,1,0,reliable,unreliable,unreliable,reliable,unreliable,50,unreliable,false,true,,1682619476269,1682619940333,1682619974228,1682619975513,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,16,0,1,well-liked,unpopular,well-liked,unpopular,well-liked,50,well-liked,true,true,,1682619476269,1682619940333,1682619975700,1682619976896,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,17,1,0,practical,impractical,impractical,practical,impractical,50,impractical,false,true,,1682619476269,1682619940333,1682619977121,1682619978199,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,18,0,0,attentive,careless,careless,careless,attentive,50,attentive,true,false,,1682619476269,1682619940333,1682619978584,1682619979802,,,,,female8
590,1152,11,male4,m,,3,Sara,,you,Tom,male14,dislike,-99,1,0,clever,silly,silly,clever,silly,50,silly,false,true,,1682619476269,1682619940333,1682619979930,1682619981133,0,40,1682619981369,1682619984537,female8
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,0,0,1,confident,self-doubting,confident,self-doubting,confident,50,confident,true,true,,1682619476269,1682619990879,1682619995563,1682619997189,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,1,1,1,trustworthy,untrustworthy,trustworthy,trustworthy,untrustworthy,90,untrustworthy,false,false,,1682619476269,1682619990879,1682619997853,1682619999372,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,2,0,0,supportive,critical,critical,critical,supportive,50,supportive,true,false,,1682619476269,1682619990879,1682619999967,1682620001163,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,3,0,1,versatile,inflexible,versatile,inflexible,versatile,50,versatile,true,true,,1682619476269,1682619990879,1682620001787,1682620003318,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,4,1,1,caring,indifferent,caring,caring,indifferent,21,caring,true,true,,1682619476269,1682619990879,1682620003912,1682620005128,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,5,1,0,organised,disorganised,disorganised,organised,disorganised,95,disorganised,false,true,,1682619476269,1682619990879,1682620005992,1682620007296,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,6,0,1,generous,greedy,generous,greedy,generous,23,greedy,false,false,,1682619476269,1682619990879,1682620008139,1682620009606,,,,,female14
590,1152,11,male4,m,,4,Dora,,other,Tom,male14,like,7,1,1,precise,clumsy,precise,precise,clumsy,63,clumsy,false,false,,1682619476269,1682619990879,1682620009978,1682620011769,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,8,0,1,fun,boring,fun,boring,fun,50,fun,true,true,,1682619476269,1682619990879,1682620012667,1682620024396,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,9,0,1,consistent,inconsistent,consistent,inconsistent,consistent,73,consistent,true,true,,1682619476269,1682619990879,1682620025300,1682620027444,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,10,1,1,polite,rude,polite,polite,rude,51,rude,false,false,,1682619476269,1682619990879,1682620028025,1682620029935,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,11,0,1,focused,distracted,focused,distracted,focused,56,focused,true,true,,1682619476269,1682619990879,1682620031451,1682620033314,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,12,1,0,wise,naive,naive,wise,naive,57,naive,false,true,,1682619476269,1682619990879,1682620033837,1682620035197,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,13,0,0,sociable,avoidant,avoidant,avoidant,sociable,19,avoidant,false,true,,1682619476269,1682619990879,1682620035694,1682620036771,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,14,1,1,exceptional,mediocre,exceptional,exceptional,mediocre,88,mediocre,false,false,,1682619476269,1682619990879,1682620037326,1682620038506,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,15,1,1,friendly,hostile,friendly,friendly,hostile,41,friendly,true,true,,1682619476269,1682619990879,1682620039013,1682620040414,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,16,0,1,active,lazy,active,lazy,active,100,active,true,true,,1682619476269,1682619990879,1682620040809,1682620042336,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,17,0,1,relaxed,tense,relaxed,tense,relaxed,0,tense,false,false,,1682619476269,1682619990879,1682620042671,1682620044268,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,18,1,1,mature,childish,mature,mature,childish,16,mature,true,true,,1682619476269,1682619990879,1682620044607,1682620046092,,,,,female14
1217,492,11,male4,m,,4,Dora,,other,Tom,male14,like,-99,1,1,diligent,thoughtless,diligent,diligent,thoughtless,76,thoughtless,false,false,,1682619476269,1682619990879,1682620046403,1682620047554,1,88,1682620048184,1682620049304,female14
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,0,1,1,flexible,strict,flexible,flexible,strict,22,flexible,true,true,,1682619476269,1682620049304,1682620049833,1682620051604,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,1,0,1,trusting,suspicious,trusting,suspicious,trusting,81,trusting,true,true,,1682619476269,1682620049304,1682620052055,1682620053232,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,2,1,0,warm-hearted,uncaring,uncaring,warm-hearted,uncaring,35,warm-hearted,true,false,,1682619476269,1682620049304,1682620053704,1682620055032,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,3,1,1,patient,impatient,patient,patient,impatient,91,impatient,false,false,,1682619476269,1682620049304,1682620055401,1682620056595,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,4,0,1,brave,cowardly,brave,cowardly,brave,5,cowardly,false,false,,1682619476269,1682620049304,1682620056985,1682620058377,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,5,0,1,committed,uncomitted,committed,uncomitted,committed,31,uncomitted,false,false,,1682619476269,1682620049304,1682620058654,1682620060157,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,6,1,1,rational,unrealistic,rational,rational,unrealistic,100,unrealistic,false,false,,1682619476269,1682620049304,1682620060425,1682620061961,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,7,0,1,tidy,messy,tidy,messy,tidy,76,tidy,true,true,,1682619476269,1682620049304,1682620062246,1682620063577,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,8,1,1,imaginative,uninventive,imaginative,imaginative,uninventive,7,imaginative,true,true,,1682619476269,1682620049304,1682620063845,1682620065089,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,9,0,0,lively,inactive,inactive,inactive,lively,33,inactive,false,true,,1682619476269,1682620049304,1682620065628,1682620066720,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,10,0,1,peaceful,argumentative,peaceful,argumentative,peaceful,80,peaceful,true,true,,1682619476269,1682620049304,1682620067291,1682620068776,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,11,1,1,pleasant,obnoxious,pleasant,pleasant,obnoxious,100,obnoxious,false,false,,1682619476269,1682620049304,1682620069073,1682620070796,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,12,1,1,helpful,selfish,helpful,helpful,selfish,14,helpful,true,true,,1682619476269,1682620049304,1682620071056,1682620072463,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,13,1,1,tactful,tactless,tactful,tactful,tactless,41,tactful,true,true,,1682619476269,1682620049304,1682620072954,1682620074328,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,14,1,1,alert,inattentive,alert,alert,inattentive,71,inattentive,false,false,,1682619476269,1682620049304,1682620074649,1682620075737,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,15,0,0,encouraging,negative,negative,negative,encouraging,95,encouraging,true,false,,1682619476269,1682620049304,1682620076224,1682620077589,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,16,0,1,smart,foolish,smart,foolish,smart,7,foolish,false,false,,1682619476269,1682620049304,1682620077810,1682620079069,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,17,0,1,approachable,unfriendly,approachable,unfriendly,approachable,40,unfriendly,false,false,,1682619476269,1682620049304,1682620079391,1682620080451,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,18,1,1,responsible,reckless,responsible,responsible,reckless,73,reckless,false,false,,1682619476269,1682620049304,1682620080992,1682620082152,,,,,female8
1217,492,11,male4,m,,5,Sara,,you,Tom,male14,like,-99,0,0,enthusiastic,unenthusiastic,unenthusiastic,unenthusiastic,enthusiastic,100,enthusiastic,true,false,,1682619476269,1682620049304,1682620082672,1682620083934,0,50,1682620084454,1682620087408,female8
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,0,0,1,honest,dishonest,honest,dishonest,honest,14,dishonest,false,false,,1682619476269,1682620087409,1682620092134,1682620093955,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,1,1,0,cooperative,unhelpful,unhelpful,cooperative,unhelpful,80,unhelpful,false,true,,1682619476269,1682620087409,1682620094208,1682620095333,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,2,0,1,productive,unproductive,productive,unproductive,productive,100,productive,true,true,,1682619476269,1682620087409,1682620095817,1682620097349,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,3,0,1,logical,irrational,logical,irrational,logical,64,logical,true,true,,1682619476269,1682620087409,1682620097686,1682620099150,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,4,1,1,sympathetic,mean,sympathetic,sympathetic,mean,16,sympathetic,true,true,,1682619476269,1682620087409,1682620099390,1682620100616,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,5,0,0,curious,closed-minded,closed-minded,closed-minded,curious,37,closed-minded,false,true,,1682619476269,1682620087409,1682620101052,1682620102513,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,6,0,1,modest,smug,modest,smug,modest,58,modest,true,true,,1682619476269,1682620087409,1682620102748,1682620104225,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,7,1,0,witty,dull,dull,witty,dull,97,dull,false,true,,1682619476269,1682620087409,1682620104495,1682620105742,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,8,0,1,sensible,immature,sensible,immature,sensible,26,immature,false,false,,1682619476269,1682620087409,1682620107238,1682620108389,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,9,0,1,outgoing,unsociable,outgoing,unsociable,outgoing,47,unsociable,false,false,,1682619476269,1682620087409,1682620108648,1682620110355,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,10,0,1,easygoing,irritable,easygoing,irritable,easygoing,26,irritable,false,false,,1682619476269,1682620087409,1682620110710,1682620111884,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,11,1,1,motivated,aimless,motivated,motivated,aimless,20,motivated,true,true,,1682619476269,1682620087409,1682620112806,1682620113994,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,12,1,0,talented,ordinary,ordinary,talented,ordinary,53,ordinary,false,true,,1682619476269,1682620087409,1682620114468,1682620115612,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,13,1,1,loyal,disloyal,loyal,loyal,disloyal,60,disloyal,false,false,,1682619476269,1682620087409,1682620116149,1682620117246,,,,,female13
