width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,15,0,1,modest,smug,modest,smug,modest,97,modest,true,true,,1682619191008,1682620172630,1682620260541,1682620263220,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,16,0,1,logical,irrational,logical,irrational,logical,88,logical,true,true,,1682619191008,1682620172630,1682620265429,1682620266991,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,17,0,1,outgoing,unsociable,outgoing,unsociable,outgoing,89,outgoing,true,true,,1682619191008,1682620172630,1682620267486,1682620269078,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,18,1,0,loyal,disloyal,disloyal,loyal,disloyal,91,disloyal,false,true,,1682619191008,1682620172630,1682620270396,1682620272613,,,,,male9
800,331,5,female6,f,,6,Mo,,other,Amy,female11,like,-99,0,1,competent,incompetent,competent,incompetent,competent,85,competent,true,true,,1682619191008,1682620172630,1682620274411,1682620279883,0,91,1682620281436,1682620282653,male9
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,0,0,0,efficient,inefficient,inefficient,inefficient,efficient,79,efficient,true,false,,1682619191008,1682620282654,1682620291473,1682620293094,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,1,0,1,practical,impractical,practical,impractical,practical,92,practical,true,true,,1682619191008,1682620282654,1682620294849,1682620297019,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,2,1,0,charming,disagreeable,disagreeable,charming,disagreeable,39,charming,true,false,,1682619191008,1682620282654,1682620299193,1682620302283,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,3,1,1,well-liked,unpopular,well-liked,well-liked,unpopular,88,unpopular,false,false,,1682619191008,1682620282654,1682620304351,1682620306606,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,4,0,0,cheerful,gloomy,gloomy,gloomy,cheerful,52,cheerful,true,false,,1682619191008,1682620282654,1682620308575,1682620310033,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,5,1,1,attentive,careless,attentive,attentive,careless,51,careless,false,false,,1682619191008,1682620282654,1682620310525,1682620311954,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,6,0,1,tolerant,intolerant,tolerant,intolerant,tolerant,53,tolerant,true,true,,1682619191008,1682620282654,1682620312402,1682620314004,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,7,0,1,eager,passive,eager,passive,eager,8,passive,false,false,,1682619191008,1682620282654,1682620314436,1682620315923,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,8,0,0,neat,untidy,untidy,untidy,neat,50,neat,true,false,,1682619191008,1682620282654,1682620316357,1682620319025,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,9,1,0,considerate,self-absorbed,self-absorbed,considerate,self-absorbed,99,self-absorbed,false,true,,1682619191008,1682620282654,1682620321356,1682620323659,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,10,1,0,calm,angry,angry,calm,angry,92,angry,false,true,,1682619191008,1682620282654,1682620324903,1682620326742,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,11,1,1,reliable,unreliable,reliable,reliable,unreliable,91,unreliable,false,false,,1682619191008,1682620282654,1682620329960,1682620331708,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,12,1,0,bold,timid,timid,bold,timid,94,timid,false,true,,1682619191008,1682620282654,1682620335377,1682620342629,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,13,0,0,clever,silly,silly,silly,clever,98,clever,true,false,,1682619191008,1682620282654,1682620345976,1682620348073,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,14,0,1,laidback,aggressive,laidback,aggressive,laidback,0,aggressive,false,false,,1682619191008,1682620282654,1682620349010,1682620351098,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,15,0,1,determined,indecisive,determined,indecisive,determined,77,determined,true,true,,1682619191008,1682620282654,1682620353324,1682620356959,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,16,1,0,sincere,fake,fake,sincere,fake,86,fake,false,true,,1682619191008,1682620282654,1682620357866,1682620360439,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,17,0,0,kind,cruel,cruel,cruel,kind,99,kind,true,false,,1682619191008,1682620282654,1682620365158,1682620367038,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,18,1,1,humble,arrogant,humble,humble,arrogant,96,arrogant,false,false,,1682619191008,1682620282654,1682620367907,1682620369630,,,,,male14
800,331,5,female6,f,,7,Tom,,you,Amy,female11,neutral,-99,1,1,open-minded,stubborn,open-minded,open-minded,stubborn,69,stubborn,false,false,,1682619191008,1682620282654,1682620370537,1682620382305,0,14,1682620388166,1682620392106,male14
