width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,12,0,1,patient,impatient,patient,impatient,patient,0,impatient,false,false,,1682619216404,1682619417254,1682619476591,1682619478217,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,13,1,1,flexible,strict,flexible,flexible,strict,100,strict,false,false,,1682619216404,1682619417254,1682619478995,1682619480501,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,14,1,0,enthusiastic,unenthusiastic,unenthusiastic,enthusiastic,unenthusiastic,0,enthusiastic,true,false,,1682619216404,1682619417254,1682619481474,1682619483248,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,15,1,1,responsible,reckless,responsible,responsible,reckless,0,responsible,true,true,,1682619216404,1682619417254,1682619484249,1682619485881,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,16,1,0,warm-hearted,uncaring,uncaring,warm-hearted,uncaring,100,uncaring,false,true,,1682619216404,1682619417254,1682619486845,1682619490763,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,17,0,1,imaginative,uninventive,imaginative,uninventive,imaginative,100,imaginative,true,true,,1682619216404,1682619417254,1682619491663,1682619494316,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,18,0,0,peaceful,argumentative,argumentative,argumentative,peaceful,0,argumentative,false,true,,1682619216404,1682619417254,1682619495284,1682619497488,,,,,female11
640,360,7,female5,f,,1,Amy,,you,Layla,female12,neutral,-99,1,1,tactful,tactless,tactful,tactful,tactless,100,tactless,false,false,,1682619216404,1682619417254,1682619498433,1682619500475,0,34,1682619501380,1682619506135,female11
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,0,0,0,competent,incompetent,incompetent,incompetent,competent,100,competent,true,false,,1682619216404,1682619506137,1682619520415,1682619534875,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,1,0,1,easygoing,irritable,easygoing,irritable,easygoing,80,easygoing,true,true,,1682619216404,1682619506137,1682619537067,1682619543735,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,2,1,0,settled,restless,restless,settled,restless,0,settled,true,false,,1682619216404,1682619506137,1682619545221,1682619547379,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,3,0,1,logical,irrational,logical,irrational,logical,0,irrational,false,false,,1682619216404,1682619506137,1682619548259,1682619550055,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,4,1,0,sympathetic,mean,mean,sympathetic,mean,100,mean,false,true,,1682619216404,1682619506137,1682619550994,1682619553063,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,5,0,0,loyal,disloyal,disloyal,disloyal,loyal,0,disloyal,false,true,,1682619216404,1682619506137,1682619554286,1682619556135,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,6,0,0,honest,dishonest,dishonest,dishonest,honest,0,dishonest,false,true,,1682619216404,1682619506137,1682619557214,1682619565233,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,7,1,0,productive,unproductive,unproductive,productive,unproductive,100,unproductive,false,true,,1682619216404,1682619506137,1682619566683,1682619568678,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,8,1,1,modest,smug,modest,modest,smug,100,smug,false,false,,1682619216404,1682619506137,1682619569772,1682619572743,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,9,1,0,sensible,immature,immature,sensible,immature,50,immature,false,true,,1682619216404,1682619506137,1682619573739,1682619575964,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,10,0,0,talented,ordinary,ordinary,ordinary,talented,0,ordinary,false,true,,1682619216404,1682619506137,1682619577363,1682619579582,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,11,1,0,outgoing,unsociable,unsociable,outgoing,unsociable,100,unsociable,false,true,,1682619216404,1682619506137,1682619580520,1682619582607,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,12,0,0,accurate,sloppy,sloppy,sloppy,accurate,0,sloppy,false,true,,1682619216404,1682619506137,1682619583554,1682619585131,,,,,male8
360,560,7,female5,f,,2,George,,you,Layla,female12,dislike,13,1,0,cooperative,unhelpful,unhelpful,cooperative,unhelpful,100,unhelpful,false,true,,1682619216404,1682619506137,1682619586401,1682619594918,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,14,0,0,gentle,harsh,harsh,harsh,gentle,100,gentle,true,false,,1682619216404,1682619506137,1682619598205,1682619607804,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,15,1,1,motivated,aimless,motivated,motivated,aimless,0,motivated,true,true,,1682619216404,1682619506137,1682619610220,1682619611976,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,16,0,0,fair,bossy,bossy,bossy,fair,90,fair,true,false,,1682619216404,1682619506137,1682619613287,1682619614920,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,17,0,0,witty,dull,dull,dull,witty,22,dull,false,true,,1682619216404,1682619506137,1682619616163,1682619617919,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,18,1,0,thoughtful,inconsiderate,inconsiderate,thoughtful,inconsiderate,59,inconsiderate,false,true,,1682619216404,1682619506137,1682619618942,1682619620957,,,,,male8
640,280,7,female5,f,,2,George,,you,Layla,female12,dislike,-99,1,0,curious,closed-minded,closed-minded,curious,closed-minded,20,curious,true,false,,1682619216404,1682619506137,1682619621957,1682619624321,1,34,1682619625225,1682619627734,male8
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,0,1,1,clever,silly,clever,clever,silly,0,clever,true,true,,1682619216404,1682619627735,1682619637286,1682619652163,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,1,0,0,well-liked,unpopular,unpopular,unpopular,well-liked,100,well-liked,true,false,,1682619216404,1682619627735,1682619653894,1682619655805,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,2,0,0,neat,untidy,untidy,untidy,neat,100,neat,true,false,,1682619216404,1682619627735,1682619657059,1682619659824,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,3,0,1,calm,angry,calm,angry,calm,100,calm,true,true,,1682619216404,1682619627735,1682619660833,1682619663004,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,4,0,0,laidback,aggressive,aggressive,aggressive,laidback,100,laidback,true,false,,1682619216404,1682619627735,1682619664002,1682619666198,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,5,0,0,eager,passive,passive,passive,eager,100,eager,true,false,,1682619216404,1682619627735,1682619667122,1682619669201,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,6,0,0,humble,arrogant,arrogant,arrogant,humble,100,humble,true,false,,1682619216404,1682619627735,1682619670084,1682619671861,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,7,1,0,charming,disagreeable,disagreeable,charming,disagreeable,0,charming,true,false,,1682619216404,1682619627735,1682619672715,1682619675268,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,8,1,0,tolerant,intolerant,intolerant,tolerant,intolerant,0,tolerant,true,false,,1682619216404,1682619627735,1682619676422,1682619678425,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,9,1,1,reliable,unreliable,reliable,reliable,unreliable,0,reliable,true,true,,1682619216404,1682619627735,1682619679430,1682619681672,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,10,1,0,attentive,careless,careless,attentive,careless,0,attentive,true,false,,1682619216404,1682619627735,1682619682606,1682619684862,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,11,0,0,practical,impractical,impractical,impractical,practical,100,practical,true,false,,1682619216404,1682619627735,1682619685852,1682619687520,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,12,1,0,sincere,fake,fake,sincere,fake,0,sincere,true,false,,1682619216404,1682619627735,1682619688871,1682619690936,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,13,0,0,efficient,inefficient,inefficient,inefficient,efficient,100,efficient,true,false,,1682619216404,1682619627735,1682619691858,1682619693479,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,14,1,0,determined,indecisive,indecisive,determined,indecisive,0,determined,true,false,,1682619216404,1682619627735,1682619694301,1682619696223,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,15,0,0,open-minded,stubborn,stubborn,stubborn,open-minded,100,open-minded,true,false,,1682619216404,1682619627735,1682619697125,1682619700232,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,16,1,0,considerate,self-absorbed,self-absorbed,considerate,self-absorbed,0,considerate,true,false,,1682619216404,1682619627735,1682619702313,1682619704591,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,17,0,1,cheerful,gloomy,cheerful,gloomy,cheerful,100,cheerful,true,true,,1682619216404,1682619627735,1682619705534,1682619707276,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,18,1,0,bold,timid,timid,bold,timid,0,bold,true,false,,1682619216404,1682619627735,1682619708233,1682619710343,,,,,female14
640,280,7,female5,f,,3,Dora,,other,Layla,female12,dislike,-99,1,0,kind,cruel,cruel,kind,cruel,0,kind,true,false,,1682619216404,1682619627735,1682619711332,1682619713896,0,100,1682619714697,1682619722871,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,0,0,1,relaxed,tense,relaxed,tense,relaxed,100,relaxed,true,true,,1682619216404,1682619731392,1682619737676,1682619740240,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,1,1,1,consistent,inconsistent,consistent,consistent,inconsistent,0,consistent,true,true,,1682619216404,1682619731392,1682619741746,1682619744579,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,2,0,1,sociable,avoidant,sociable,avoidant,sociable,100,sociable,true,true,,1682619216404,1682619731392,1682619745663,1682619747876,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,3,0,1,wise,naive,wise,naive,wise,100,wise,true,true,,1682619216404,1682619731392,1682619748925,1682619751456,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,4,0,1,versatile,inflexible,versatile,inflexible,versatile,100,versatile,true,true,,1682619216404,1682619731392,1682619752532,1682619754472,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,5,1,1,caring,indifferent,caring,caring,indifferent,0,caring,true,true,,1682619216404,1682619731392,1682619755946,1682619758133,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,6,1,1,polite,rude,polite,polite,rude,0,polite,true,true,,1682619216404,1682619731392,1682619759161,1682619761001,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,7,1,1,precise,clumsy,precise,precise,clumsy,0,precise,true,true,,1682619216404,1682619731392,1682619761892,1682619763717,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,8,0,1,mature,childish,mature,childish,mature,100,mature,true,true,,1682619216404,1682619731392,1682619764520,1682619766835,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,9,0,1,generous,greedy,generous,greedy,generous,100,generous,true,true,,1682619216404,1682619731392,1682619767701,1682619769358,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,10,0,0,focused,distracted,distracted,distracted,focused,100,focused,true,false,,1682619216404,1682619731392,1682619770114,1682619771861,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,11,1,1,active,lazy,active,active,lazy,0,active,true,true,,1682619216404,1682619731392,1682619773366,1682619775323,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,12,1,0,exceptional,mediocre,mediocre,exceptional,mediocre,0,exceptional,true,false,,1682619216404,1682619731392,1682619776227,1682619778919,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,13,1,1,supportive,critical,supportive,supportive,critical,0,supportive,true,true,,1682619216404,1682619731392,1682619779742,1682619783239,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,14,0,1,friendly,hostile,friendly,hostile,friendly,100,friendly,true,true,,1682619216404,1682619731392,1682619784126,1682619786181,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,15,0,1,confident,self-doubting,confident,self-doubting,confident,100,confident,true,true,,1682619216404,1682619731392,1682619787053,1682619788951,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,16,1,1,fun,boring,fun,fun,boring,0,fun,true,true,,1682619216404,1682619731392,1682619789843,1682619792200,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,17,1,1,trustworthy,untrustworthy,trustworthy,trustworthy,untrustworthy,0,trustworthy,true,true,,1682619216404,1682619731392,1682619793266,1682619795508,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,18,0,0,organised,disorganised,disorganised,disorganised,organised,100,organised,true,false,,1682619216404,1682619731392,1682619796303,1682619798636,,,,,female14
640,280,7,female5,f,,4,Dora,,other,Layla,female12,like,-99,1,0,diligent,thoughtless,thoughtless,diligent,thoughtless,100,thoughtless,false,true,,1682619216404,1682619731392,1682619799439,1682619801130,1,85,1682619801965,1682619805661,female14
640,280,7,female5,f,,5,George,,you,Layla,female12,like,0,0,1,pleasant,obnoxious,pleasant,obnoxious,pleasant,0,obnoxious,false,false,,1682619216404,1682619805662,1682619813614,1682619818883,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,1,1,1,tactful,tactless,tactful,tactful,tactless,0,tactful,true,true,,1682619216404,1682619805662,1682619820844,1682619823957,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,2,1,1,trusting,suspicious,trusting,trusting,suspicious,0,trusting,true,true,,1682619216404,1682619805662,1682619824977,1682619826879,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,3,0,1,encouraging,negative,encouraging,negative,encouraging,100,encouraging,true,true,,1682619216404,1682619805662,1682619827856,1682619829514,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,4,1,0,lively,inactive,inactive,lively,inactive,0,lively,true,false,,1682619216404,1682619805662,1682619830304,1682619832088,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,5,0,1,patient,impatient,patient,impatient,patient,100,patient,true,true,,1682619216404,1682619805662,1682619832986,1682619835857,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,6,0,1,flexible,strict,flexible,strict,flexible,100,flexible,true,true,,1682619216404,1682619805662,1682619836635,1682619838340,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,7,0,0,helpful,selfish,selfish,selfish,helpful,100,helpful,true,false,,1682619216404,1682619805662,1682619839256,1682619842835,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,8,0,1,smart,foolish,smart,foolish,smart,100,smart,true,true,,1682619216404,1682619805662,1682619843697,1682619845885,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,9,1,0,rational,unrealistic,unrealistic,rational,unrealistic,0,rational,true,false,,1682619216404,1682619805662,1682619847083,1682619853503,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,10,0,1,enthusiastic,unenthusiastic,enthusiastic,unenthusiastic,enthusiastic,100,enthusiastic,true,true,,1682619216404,1682619805662,1682619854663,1682619859901,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,11,0,1,imaginative,uninventive,imaginative,uninventive,imaginative,100,imaginative,true,true,,1682619216404,1682619805662,1682619860671,1682619875223,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,12,0,1,approachable,unfriendly,approachable,unfriendly,approachable,100,approachable,true,true,,1682619216404,1682619805662,1682619876132,1682619880353,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,13,1,1,warm-hearted,uncaring,warm-hearted,warm-hearted,uncaring,0,warm-hearted,true,true,,1682619216404,1682619805662,1682619881277,1682619884512,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,14,1,1,responsible,reckless,responsible,responsible,reckless,0,responsible,true,true,,1682619216404,1682619805662,1682619885440,1682619887753,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,15,1,1,peaceful,argumentative,peaceful,peaceful,argumentative,0,peaceful,true,true,,1682619216404,1682619805662,1682619888554,1682619890747,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,16,0,1,committed,uncomitted,committed,uncomitted,committed,100,committed,true,true,,1682619216404,1682619805662,1682619891525,1682619893089,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,17,1,1,tidy,messy,tidy,tidy,messy,0,tidy,true,true,,1682619216404,1682619805662,1682619893840,1682619895492,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,18,1,0,alert,inattentive,inattentive,alert,inattentive,0,alert,true,false,,1682619216404,1682619805662,1682619896220,1682619898871,,,,,male8
640,280,7,female5,f,,5,George,,you,Layla,female12,like,-99,1,1,brave,cowardly,brave,brave,cowardly,0,brave,true,true,,1682619216404,1682619805662,1682619899753,1682619902356,1,87,1682619903240,1682619906105,male8
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,0,1,0,sympathetic,mean,mean,sympathetic,mean,0,sympathetic,true,false,,1682619216404,1682619906106,1682619915573,1682619956232,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,1,0,1,settled,restless,settled,restless,settled,0,restless,false,false,,1682619216404,1682619906106,1682619958080,1682619959883,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,2,0,1,talented,ordinary,talented,ordinary,talented,100,talented,true,true,,1682619216404,1682619906106,1682619960776,1682619962431,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,3,1,1,sensible,immature,sensible,sensible,immature,0,sensible,true,true,,1682619216404,1682619906106,1682619963238,1682619965113,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,4,0,1,gentle,harsh,gentle,harsh,gentle,100,gentle,true,true,,1682619216404,1682619906106,1682619965852,1682619967553,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,5,1,0,logical,irrational,irrational,logical,irrational,0,logical,true,false,,1682619216404,1682619906106,1682619968294,1682619972112,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,6,1,1,competent,incompetent,competent,competent,incompetent,0,competent,true,true,,1682619216404,1682619906106,1682619973001,1682619974734,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,7,0,1,modest,smug,modest,smug,modest,100,modest,true,true,,1682619216404,1682619906106,1682619975463,1682619977000,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,8,0,1,loyal,disloyal,loyal,disloyal,loyal,100,loyal,true,true,,1682619216404,1682619906106,1682619977705,1682619981058,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,9,1,0,honest,dishonest,dishonest,honest,dishonest,0,honest,true,false,,1682619216404,1682619906106,1682619981817,1682619983375,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,10,1,1,accurate,sloppy,accurate,accurate,sloppy,0,accurate,true,true,,1682619216404,1682619906106,1682619984085,1682619987105,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,11,0,1,productive,unproductive,productive,unproductive,productive,100,productive,true,true,,1682619216404,1682619906106,1682619988419,1682619992733,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,12,1,1,motivated,aimless,motivated,motivated,aimless,0,motivated,true,true,,1682619216404,1682619906106,1682619993595,1682620015678,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,13,1,1,cooperative,unhelpful,cooperative,cooperative,unhelpful,0,cooperative,true,true,,1682619216404,1682619906106,1682620016742,1682620026077,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,14,0,1,easygoing,irritable,easygoing,irritable,easygoing,100,easygoing,true,true,,1682619216404,1682619906106,1682620026940,1682620030616,,,,,male11
640,280,7,female5,f,,6,Kevin,,other,Layla,female12,like,15,1,1,thoughtful,inconsiderate,thoughtful,thoughtful,inconsiderate,0,thoughtful,true,true,,1682619216404,1682619906106,1682620031917,1682620034842,,,,,male11
